['Partido', 'numero']
['UP', 1]
['PC do B', 2]
['Agir', 5]
['Cidadania', 9]
['PCB', 9]
['PSTU', 9]
['PCO', 10]
['PV', 12]
['Rede', 21]
['PMB', 25]
['DC', 34]
['PSOL', 39]
['PDT', 48]
['PSDB', 49]
['PMN', 50]
['PSD', 51]
['Solidariedade', 54]
['PT', 58]
['Novo', 63]
['PSC', 64]
['MDB', 66]
['AGIR', 66]
['PROS', 66]
['União', 69]
['Republicanos', 69]
['PRTB', 69]
['PSB', 70]
['Patriota', 71]
['PL', 71]
['PP', 71]
['Avante', 74]
['Podemos', 74]
['PTB', 75]
